126.90 	130.44 	130.74 	134.18 	130.44 	134.23 	126.19 	129.75 	129.88 	133.34 	126.03 	129.66 	133.31 	122.01 	125.70 	124.79 	128.39 	125.08 	127.85 	132.39 	135.79 	133.77 	137.13 	134.58 	137.93 	135.05 	136.15 	132.99 	134.12 	131.48 	132.62 	136.17 	137.26 	134.70 	135.81 	132.63 	133.76 	132.60 	134.83 	138.17 	134.49 	137.84 	133.58 	136.95 	134.18 	135.03 	132.07 	132.93 	130.49 	131.36 	135.31 	136.15 	133.78 	134.63 	131.65 	132.52 	131.48 	132.11 	135.52 	130.12 	133.58 	127.63 	131.15 	128.39 	129.00 	126.23 	126.85 	124.64 	125.26 	129.57 	130.17 	128.03 	128.64 	125.85 	126.47 	125.53 	124.69 	128.30 	121.38 	125.08 
127.97 	131.85 	131.77 	135.54 	131.66 	135.42 	127.26 	131.16 	130.92 	134.71 	127.29 	130.89 	134.51 	123.12 	127.15 	125.87 	129.82 	126.36 	129.10 	133.41 	137.14 	134.78 	138.47 	135.59 	139.26 	136.17 	137.26 	134.10 	135.21 	132.63 	133.76 	137.39 	138.48 	135.97 	137.07 	133.89 	135.01 	133.80 	135.83 	139.49 	135.50 	139.17 	134.60 	138.29 	135.31 	136.15 	133.18 	134.03 	131.65 	132.52 	136.54 	137.38 	135.06 	135.90 	132.92 	133.78 	132.70 	133.14 	136.87 	131.16 	134.95 	128.69 	132.55 	129.57 	130.17 	127.40 	128.01 	125.85 	126.47 	130.86 	131.46 	129.36 	129.97 	127.18 	127.79 	126.80 	125.78 	129.72 	122.49 	126.54 
133.65 	129.09 	137.24 	132.80 	133.08 	136.74 	133.22 	128.64 	136.72 	132.26 	129.04 	132.59 	136.16 	129.52 	124.80 	132.20 	127.58 	128.40 	131.16 	138.58 	134.18 	139.98 	135.62 	140.86 	136.53 	138.83 	139.82 	137.47 	138.47 	135.36 	136.38 	137.38 	138.38 	135.27 	136.29 	133.88 	134.90 	135.11 	141.20 	136.88 	140.99 	136.67 	140.24 	135.90 	138.33 	139.07 	136.93 	137.67 	134.76 	135.51 	136.88 	137.62 	134.72 	135.47 	133.27 	134.03 	134.37 	138.97 	134.58 	137.19 	132.74 	134.94 	130.42 	133.09 	133.59 	131.68 	132.18 	129.47 	129.98 	131.58 	132.08 	129.38 	129.89 	127.92 	128.43 	128.93 	132.27 	127.66 	129.24 	124.51 
132.03 	127.78 	135.66 	131.53 	131.63 	135.33 	131.59 	127.33 	135.13 	130.98 	127.55 	131.13 	134.74 	127.84 	123.45 	130.55 	126.25 	126.89 	129.69 	137.01 	132.92 	138.43 	134.38 	139.32 	135.30 	137.38 	138.38 	135.98 	136.99 	133.88 	134.90 	136.03 	137.04 	133.94 	134.96 	132.49 	133.53 	133.68 	139.66 	135.65 	139.45 	135.43 	138.69 	134.66 	136.88 	137.62 	135.43 	136.18 	133.27 	134.03 	135.53 	136.28 	133.38 	134.14 	131.88 	132.65 	132.94 	137.40 	133.33 	135.60 	131.47 	133.33 	129.12 	131.58 	132.08 	130.12 	130.63 	127.92 	128.43 	130.17 	130.68 	127.98 	128.50 	126.47 	126.99 	127.43 	130.63 	126.33 	127.56 	123.16 
130.50 	126.58 	134.18 	130.37 	130.28 	134.02 	130.06 	126.13 	133.64 	129.82 	126.16 	129.78 	133.43 	126.27 	122.21 	129.01 	125.04 	125.50 	128.32 	135.54 	131.77 	136.97 	133.24 	137.87 	134.17 	136.03 	137.04 	134.59 	135.61 	132.49 	133.53 	134.79 	135.81 	132.71 	133.74 	131.22 	132.27 	132.36 	138.22 	134.52 	138.01 	134.31 	137.24 	133.52 	135.53 	136.28 	134.03 	134.79 	131.88 	132.65 	134.28 	135.04 	132.14 	132.91 	130.60 	131.38 	131.61 	135.94 	132.18 	134.12 	130.31 	131.82 	127.94 	130.17 	130.68 	128.67 	129.18 	126.47 	126.99 	128.88 	129.39 	126.69 	127.21 	125.14 	125.66 	126.04 	129.09 	125.12 	125.98 	121.91 
129.09 	125.50 	132.80 	129.32 	129.05 	132.83 	128.64 	125.04 	132.26 	128.76 	124.88 	128.55 	132.23 	124.80 	121.09 	127.58 	123.95 	124.22 	127.07 	134.18 	130.73 	135.62 	132.22 	136.53 	133.15 	134.79 	135.81 	133.31 	134.34 	131.22 	132.27 	133.66 	134.69 	131.59 	132.63 	130.06 	131.11 	131.14 	136.88 	133.51 	136.67 	133.29 	135.90 	132.50 	134.28 	135.04 	132.75 	133.51 	130.60 	131.38 	133.15 	133.91 	131.02 	131.79 	129.43 	130.22 	130.38 	134.58 	131.15 	132.74 	129.26 	130.42 	126.87 	128.88 	129.39 	127.32 	127.84 	125.14 	125.66 	127.69 	128.21 	125.52 	126.04 	123.91 	124.45 	124.77 	127.66 	124.03 	124.51 	120.79 
127.78 	124.54 	131.53 	128.39 	127.93 	131.74 	127.33 	124.08 	130.98 	127.83 	123.73 	127.42 	131.13 	123.45 	120.10 	126.25 	122.98 	123.05 	125.93 	132.92 	129.81 	134.38 	131.31 	135.30 	132.25 	133.66 	134.69 	132.13 	133.17 	130.06 	131.11 	132.64 	133.68 	130.58 	131.63 	129.01 	130.07 	130.04 	135.65 	132.61 	135.43 	132.39 	134.66 	131.59 	133.15 	133.91 	131.56 	132.34 	129.43 	130.22 	132.12 	132.89 	130.00 	130.79 	128.38 	129.17 	129.27 	133.33 	130.23 	131.47 	128.33 	129.12 	125.92 	127.69 	128.21 	126.09 	126.61 	123.91 	124.45 	126.62 	127.14 	124.46 	124.99 	122.81 	123.35 	123.61 	126.33 	123.06 	123.16 	119.80 
126.58 	123.71 	130.37 	127.58 	126.92 	130.76 	126.13 	123.24 	129.82 	127.01 	122.69 	126.41 	130.15 	122.21 	119.23 	125.04 	122.13 	122.01 	124.91 	131.77 	129.01 	133.24 	130.51 	134.17 	131.46 	132.64 	133.68 	131.07 	132.12 	129.01 	130.07 	131.73 	132.77 	129.69 	130.75 	128.07 	129.15 	129.05 	134.52 	131.82 	134.31 	131.60 	133.52 	130.80 	132.12 	132.89 	130.50 	131.28 	128.38 	129.17 	131.21 	131.99 	129.11 	129.90 	127.44 	128.24 	128.28 	132.18 	129.43 	130.31 	127.52 	127.94 	125.10 	126.62 	127.14 	124.98 	125.50 	122.81 	123.35 	125.67 	126.19 	123.53 	124.06 	121.83 	122.37 	122.57 	125.12 	122.21 	121.91 	118.93 
125.50 	122.99 	129.32 	126.89 	126.04 	129.90 	125.04 	122.52 	128.76 	126.32 	121.77 	125.52 	129.29 	121.09 	118.49 	123.95 	121.41 	121.09 	124.01 	130.73 	128.33 	132.22 	129.84 	133.15 	130.79 	131.73 	132.77 	130.12 	131.18 	128.07 	129.15 	130.94 	131.99 	128.91 	129.98 	127.26 	128.34 	128.18 	133.51 	131.15 	133.29 	130.93 	132.50 	130.12 	131.21 	131.99 	129.54 	130.33 	127.44 	128.24 	130.42 	131.20 	128.33 	129.12 	126.62 	127.42 	127.40 	131.15 	128.75 	129.26 	126.82 	126.87 	124.39 	125.67 	126.19 	123.98 	124.51 	121.83 	122.37 	124.84 	125.37 	122.72 	123.25 	120.97 	121.52 	121.65 	124.03 	121.49 	120.79 	118.18 
124.54 	122.41 	128.39 	126.32 	125.27 	129.16 	124.08 	121.93 	127.83 	125.75 	120.98 	124.76 	128.55 	120.10 	117.88 	122.98 	120.81 	120.29 	123.23 	129.81 	127.76 	131.31 	129.28 	132.25 	130.23 	130.94 	131.99 	129.29 	130.35 	127.26 	128.34 	130.27 	131.32 	128.26 	129.33 	126.57 	127.65 	127.43 	132.61 	130.60 	132.39 	130.38 	131.59 	129.57 	130.42 	131.20 	128.71 	129.50 	126.62 	127.42 	129.74 	130.52 	127.68 	128.47 	125.92 	126.73 	126.65 	130.23 	128.19 	128.33 	126.26 	125.92 	123.81 	124.84 	125.37 	123.11 	123.64 	120.97 	121.52 	124.13 	124.66 	122.03 	122.57 	120.25 	120.79 	120.86 	123.06 	120.90 	119.80 	117.57 
123.71 	121.95 	127.58 	125.87 	124.63 	128.54 	123.24 	121.47 	127.01 	125.30 	120.32 	124.11 	127.92 	119.23 	117.40 	122.13 	120.35 	119.62 	122.58 	129.01 	127.32 	130.51 	128.85 	131.46 	129.80 	130.27 	131.32 	128.57 	129.64 	126.57 	127.65 	129.71 	130.77 	127.73 	128.81 	126.00 	127.09 	126.80 	131.82 	130.17 	131.60 	129.95 	130.80 	129.14 	129.74 	130.52 	127.99 	128.78 	125.92 	126.73 	129.18 	129.97 	127.14 	127.94 	125.35 	126.16 	126.02 	129.43 	127.75 	127.52 	125.81 	125.10 	123.36 	124.13 	124.66 	122.36 	122.89 	120.25 	120.79 	123.55 	124.09 	121.47 	122.01 	119.64 	120.20 	120.19 	122.21 	120.43 	118.93 	117.09 
122.99 	121.62 	126.89 	125.56 	124.12 	128.04 	122.52 	121.14 	126.32 	124.98 	119.78 	123.60 	127.42 	118.49 	117.06 	121.41 	120.02 	119.09 	122.06 	128.33 	127.01 	129.84 	128.54 	130.79 	129.49 	129.71 	130.77 	127.98 	129.05 	126.00 	127.09 	129.28 	130.34 	127.32 	128.40 	125.55 	126.64 	126.30 	131.15 	129.86 	130.93 	129.64 	130.12 	128.83 	129.18 	129.97 	127.39 	128.19 	125.35 	126.16 	128.75 	129.54 	126.73 	127.54 	124.90 	125.71 	125.51 	128.75 	127.44 	126.82 	125.49 	124.39 	123.03 	123.55 	124.09 	121.73 	122.27 	119.64 	120.20 	123.10 	123.63 	121.04 	121.59 	119.18 	119.73 	119.66 	121.49 	120.10 	118.18 	116.75 
122.41 	121.42 	126.32 	125.36 	123.73 	127.67 	121.93 	120.95 	125.75 	124.79 	119.38 	123.21 	127.04 	117.88 	116.86 	120.81 	119.82 	118.68 	121.67 	127.76 	126.82 	129.28 	128.35 	130.23 	129.31 	129.28 	130.34 	127.51 	128.59 	125.55 	126.64 	128.97 	130.04 	127.04 	128.12 	125.23 	126.33 	125.92 	130.60 	129.68 	130.38 	129.45 	129.57 	128.64 	128.75 	129.54 	126.92 	127.72 	124.90 	125.71 	128.44 	129.23 	126.45 	127.25 	124.58 	125.40 	125.12 	128.19 	127.25 	126.26 	125.30 	123.81 	122.84 	123.10 	123.63 	121.24 	121.78 	119.18 	119.73 	122.77 	123.31 	120.74 	121.29 	118.84 	119.39 	119.26 	120.90 	119.90 	117.57 	116.55 
121.95 	121.36 	125.87 	125.30 	123.47 	127.41 	121.47 	120.88 	125.30 	124.72 	119.11 	122.95 	126.79 	117.40 	116.79 	120.35 	119.75 	118.41 	121.40 	127.32 	126.76 	128.85 	128.29 	129.80 	129.25 	128.97 	130.04 	127.17 	128.25 	125.23 	126.33 	128.78 	129.85 	126.88 	127.96 	125.04 	126.14 	125.66 	130.17 	129.62 	129.95 	129.39 	129.14 	128.58 	128.44 	129.23 	126.58 	127.38 	124.58 	125.40 	128.25 	129.04 	126.29 	127.10 	124.39 	125.20 	124.87 	127.75 	127.18 	125.81 	125.24 	123.36 	122.77 	122.77 	123.31 	120.88 	121.42 	118.84 	119.39 	122.58 	123.11 	120.58 	121.12 	118.64 	119.19 	118.99 	120.43 	119.83 	117.09 	116.48 
121.62 	121.42 	125.56 	125.36 	123.34 	127.29 	121.14 	120.95 	124.98 	124.79 	118.98 	122.82 	126.66 	117.06 	116.86 	120.02 	119.82 	118.28 	121.27 	127.01 	126.82 	128.54 	128.35 	129.49 	129.31 	128.78 	129.85 	126.95 	128.03 	125.04 	126.14 	128.72 	129.79 	126.85 	127.93 	124.98 	126.07 	125.53 	129.86 	129.68 	129.64 	129.45 	128.83 	128.64 	128.25 	129.04 	126.35 	127.16 	124.39 	125.20 	128.19 	128.98 	126.26 	127.06 	124.32 	125.14 	124.74 	127.44 	127.25 	125.49 	125.30 	123.03 	122.84 	122.58 	123.11 	120.64 	121.19 	118.64 	119.19 	122.51 	123.05 	120.54 	121.09 	118.57 	119.13 	118.86 	120.10 	119.90 	116.75 	116.55 
121.42 	121.62 	125.36 	125.56 	123.34 	127.29 	120.95 	121.14 	124.79 	124.98 	118.98 	122.82 	126.66 	116.86 	117.06 	119.82 	120.02 	118.28 	121.27 	126.82 	127.01 	128.35 	128.54 	129.31 	129.49 	128.72 	129.79 	126.85 	127.93 	124.98 	126.07 	128.78 	129.85 	126.95 	128.03 	125.04 	126.14 	125.53 	129.68 	129.86 	129.45 	129.64 	128.64 	128.83 	128.19 	128.98 	126.26 	127.06 	124.32 	125.14 	128.25 	129.04 	126.35 	127.16 	124.39 	125.20 	124.74 	127.25 	127.44 	125.30 	125.49 	122.84 	123.03 	122.51 	123.05 	120.54 	121.09 	118.57 	119.13 	122.58 	123.11 	120.64 	121.19 	118.64 	119.19 	118.86 	119.90 	120.10 	116.55 	116.75 
121.36 	121.95 	125.30 	125.87 	123.47 	127.41 	120.88 	121.47 	124.72 	125.30 	119.11 	122.95 	126.79 	116.79 	117.40 	119.75 	120.35 	118.41 	121.40 	126.76 	127.32 	128.29 	128.85 	129.25 	129.80 	128.78 	129.85 	126.88 	127.96 	125.04 	126.14 	128.97 	130.04 	127.17 	128.25 	125.23 	126.33 	125.66 	129.62 	130.17 	129.39 	129.95 	128.58 	129.14 	128.25 	129.04 	126.29 	127.10 	124.39 	125.20 	128.44 	129.23 	126.58 	127.38 	124.58 	125.40 	124.87 	127.18 	127.75 	125.24 	125.81 	122.77 	123.36 	122.58 	123.11 	120.58 	121.12 	118.64 	119.19 	122.77 	123.31 	120.88 	121.42 	118.84 	119.39 	118.99 	119.83 	120.43 	116.48 	117.09 
121.42 	122.41 	125.36 	126.32 	123.73 	127.67 	120.95 	121.93 	124.79 	125.75 	119.38 	123.21 	127.04 	116.86 	117.88 	119.82 	120.81 	118.68 	121.67 	126.82 	127.76 	128.35 	129.28 	129.31 	130.23 	128.97 	130.04 	127.04 	128.12 	125.23 	126.33 	129.28 	130.34 	127.51 	128.59 	125.55 	126.64 	125.92 	129.68 	130.60 	129.45 	130.38 	128.64 	129.57 	128.44 	129.23 	126.45 	127.25 	124.58 	125.40 	128.75 	129.54 	126.92 	127.72 	124.90 	125.71 	125.12 	127.25 	128.19 	125.30 	126.26 	122.84 	123.81 	122.77 	123.31 	120.74 	121.29 	118.84 	119.39 	123.10 	123.63 	121.24 	121.78 	119.18 	119.73 	119.26 	119.90 	120.90 	116.55 	117.57 
121.62 	122.99 	125.56 	126.89 	124.12 	128.04 	121.14 	122.52 	124.98 	126.32 	119.78 	123.60 	127.42 	117.06 	118.49 	120.02 	121.41 	119.09 	122.06 	127.01 	128.33 	128.54 	129.84 	129.49 	130.79 	129.28 	130.34 	127.32 	128.40 	125.55 	126.64 	129.71 	130.77 	127.98 	129.05 	126.00 	127.09 	126.30 	129.86 	131.15 	129.64 	130.93 	128.83 	130.12 	128.75 	129.54 	126.73 	127.54 	124.90 	125.71 	129.18 	129.97 	127.39 	128.19 	125.35 	126.16 	125.51 	127.44 	128.75 	125.49 	126.82 	123.03 	124.39 	123.10 	123.63 	121.04 	121.59 	119.18 	119.73 	123.55 	124.09 	121.73 	122.27 	119.64 	120.20 	119.66 	120.10 	121.49 	116.75 	118.18 
121.95 	123.71 	125.87 	127.58 	124.63 	128.54 	121.47 	123.24 	125.30 	127.01 	120.32 	124.11 	127.92 	117.40 	119.23 	120.35 	122.13 	119.62 	122.58 	127.32 	129.01 	128.85 	130.51 	129.80 	131.46 	129.71 	130.77 	127.73 	128.81 	126.00 	127.09 	130.27 	131.32 	128.57 	129.64 	126.57 	127.65 	126.80 	130.17 	131.82 	129.95 	131.60 	129.14 	130.80 	129.18 	129.97 	127.14 	127.94 	125.35 	126.16 	129.74 	130.52 	127.99 	128.78 	125.92 	126.73 	126.02 	127.75 	129.43 	125.81 	127.52 	123.36 	125.10 	123.55 	124.09 	121.47 	122.01 	119.64 	120.20 	124.13 	124.66 	122.36 	122.89 	120.25 	120.79 	120.19 	120.43 	122.21 	117.09 	118.93 
122.41 	124.54 	126.32 	128.39 	125.27 	129.16 	121.93 	124.08 	125.75 	127.83 	120.98 	124.76 	128.55 	117.88 	120.10 	120.81 	122.98 	120.29 	123.23 	127.76 	129.81 	129.28 	131.31 	130.23 	132.25 	130.27 	131.32 	128.26 	129.33 	126.57 	127.65 	130.94 	131.99 	129.29 	130.35 	127.26 	128.34 	127.43 	130.60 	132.61 	130.38 	132.39 	129.57 	131.59 	129.74 	130.52 	127.68 	128.47 	125.92 	126.73 	130.42 	131.20 	128.71 	129.50 	126.62 	127.42 	126.65 	128.19 	130.23 	126.26 	128.33 	123.81 	125.92 	124.13 	124.66 	122.03 	122.57 	120.25 	120.79 	124.84 	125.37 	123.11 	123.64 	120.97 	121.52 	120.86 	120.90 	123.06 	117.57 	119.80 
122.99 	125.50 	126.89 	129.32 	126.04 	129.90 	122.52 	125.04 	126.32 	128.76 	121.77 	125.52 	129.29 	118.49 	121.09 	121.41 	123.95 	121.09 	124.01 	128.33 	130.73 	129.84 	132.22 	130.79 	133.15 	130.94 	131.99 	128.91 	129.98 	127.26 	128.34 	131.73 	132.77 	130.12 	131.18 	128.07 	129.15 	128.18 	131.15 	133.51 	130.93 	133.29 	130.12 	132.50 	130.42 	131.20 	128.33 	129.12 	126.62 	127.42 	131.21 	131.99 	129.54 	130.33 	127.44 	128.24 	127.40 	128.75 	131.15 	126.82 	129.26 	124.39 	126.87 	124.84 	125.37 	122.72 	123.25 	120.97 	121.52 	125.67 	126.19 	123.98 	124.51 	121.83 	122.37 	121.65 	121.49 	124.03 	118.18 	120.79 
123.71 	126.58 	127.58 	130.37 	126.92 	130.76 	123.24 	126.13 	127.01 	129.82 	122.69 	126.41 	130.15 	119.23 	122.21 	122.13 	125.04 	122.01 	124.91 	129.01 	131.77 	130.51 	133.24 	131.46 	134.17 	131.73 	132.77 	129.69 	130.75 	128.07 	129.15 	132.64 	133.68 	131.07 	132.12 	129.01 	130.07 	129.05 	131.82 	134.52 	131.60 	134.31 	130.80 	133.52 	131.21 	131.99 	129.11 	129.90 	127.44 	128.24 	132.12 	132.89 	130.50 	131.28 	128.38 	129.17 	128.28 	129.43 	132.18 	127.52 	130.31 	125.10 	127.94 	125.67 	126.19 	123.53 	124.06 	121.83 	122.37 	126.62 	127.14 	124.98 	125.50 	122.81 	123.35 	122.57 	122.21 	125.12 	118.93 	121.91 
124.54 	127.78 	128.39 	131.53 	127.93 	131.74 	124.08 	127.33 	127.83 	130.98 	123.73 	127.42 	131.13 	120.10 	123.45 	122.98 	126.25 	123.05 	125.93 	129.81 	132.92 	131.31 	134.38 	132.25 	135.30 	132.64 	133.68 	130.58 	131.63 	129.01 	130.07 	133.66 	134.69 	132.13 	133.17 	130.06 	131.11 	130.04 	132.61 	135.65 	132.39 	135.43 	131.59 	134.66 	132.12 	132.89 	130.00 	130.79 	128.38 	129.17 	133.15 	133.91 	131.56 	132.34 	129.43 	130.22 	129.27 	130.23 	133.33 	128.33 	131.47 	125.92 	129.12 	126.62 	127.14 	124.46 	124.99 	122.81 	123.35 	127.69 	128.21 	126.09 	126.61 	123.91 	124.45 	123.61 	123.06 	126.33 	119.80 	123.16 
125.50 	129.09 	129.32 	132.80 	129.05 	132.83 	125.04 	128.64 	128.76 	132.26 	124.88 	128.55 	132.23 	121.09 	124.80 	123.95 	127.58 	124.22 	127.07 	130.73 	134.18 	132.22 	135.62 	133.15 	136.53 	133.66 	134.69 	131.59 	132.63 	130.06 	131.11 	134.79 	135.81 	133.31 	134.34 	131.22 	132.27 	131.14 	133.51 	136.88 	133.29 	136.67 	132.50 	135.90 	133.15 	133.91 	131.02 	131.79 	129.43 	130.22 	134.28 	135.04 	132.75 	133.51 	130.60 	131.38 	130.38 	131.15 	134.58 	129.26 	132.74 	126.87 	130.42 	127.69 	128.21 	125.52 	126.04 	123.91 	124.45 	128.88 	129.39 	127.32 	127.84 	125.14 	125.66 	124.77 	124.03 	127.66 	120.79 	124.51 
126.58 	130.50 	130.37 	134.18 	130.28 	134.02 	126.13 	130.06 	129.82 	133.64 	126.16 	129.78 	133.43 	122.21 	126.27 	125.04 	129.01 	125.50 	128.32 	131.77 	135.54 	133.24 	136.97 	134.17 	137.87 	134.79 	135.81 	132.71 	133.74 	131.22 	132.27 	136.03 	137.04 	134.59 	135.61 	132.49 	133.53 	132.36 	134.52 	138.22 	134.31 	138.01 	133.52 	137.24 	134.28 	135.04 	132.14 	132.91 	130.60 	131.38 	135.53 	136.28 	134.03 	134.79 	131.88 	132.65 	131.61 	132.18 	135.94 	130.31 	134.12 	127.94 	131.82 	128.88 	129.39 	126.69 	127.21 	125.14 	125.66 	130.17 	130.68 	128.67 	129.18 	126.47 	126.99 	126.04 	125.12 	129.09 	121.91 	125.98 
132.45 	127.84 	136.02 	131.53 	131.84 	135.48 	132.26 	127.64 	135.78 	131.29 	128.05 	131.62 	135.22 	128.78 	124.03 	131.53 	126.89 	127.68 	130.52 	137.11 	132.67 	138.62 	134.22 	139.60 	135.24 	137.60 	138.51 	136.23 	137.15 	134.10 	135.04 	136.14 	137.06 	134.01 	134.95 	132.60 	133.55 	133.80 	140.05 	135.70 	139.96 	135.61 	139.33 	134.95 	137.45 	138.10 	136.03 	136.69 	133.85 	134.52 	135.99 	136.65 	133.81 	134.48 	132.35 	133.03 	133.42 	138.16 	133.75 	136.49 	132.02 	134.35 	129.80 	132.53 	132.94 	131.11 	131.53 	128.90 	129.32 	131.02 	131.43 	128.81 	129.22 	127.34 	127.76 	128.31 	131.77 	127.14 	128.82 	124.07 
130.81 	126.52 	134.42 	130.25 	130.38 	134.05 	130.61 	126.32 	134.18 	130.00 	126.54 	130.15 	133.79 	127.09 	122.67 	129.88 	125.56 	126.17 	129.04 	135.53 	131.39 	137.05 	132.96 	138.05 	133.99 	136.14 	137.06 	134.73 	135.66 	132.60 	133.55 	134.78 	135.71 	132.66 	133.61 	131.21 	132.16 	132.36 	138.50 	134.46 	138.41 	134.36 	137.77 	133.70 	135.99 	136.65 	134.53 	135.19 	132.35 	133.03 	134.63 	135.29 	132.46 	133.14 	130.95 	131.64 	131.97 	136.59 	132.49 	134.90 	130.74 	132.73 	128.50 	131.02 	131.43 	129.55 	129.97 	127.34 	127.76 	129.60 	130.02 	127.40 	127.82 	125.88 	126.31 	126.80 	130.12 	125.81 	127.13 	122.71 
129.27 	125.31 	132.92 	129.07 	129.02 	132.73 	129.07 	125.11 	132.68 	128.83 	125.14 	128.79 	132.47 	125.50 	121.42 	128.33 	124.34 	124.76 	127.67 	134.05 	130.23 	135.58 	131.81 	136.59 	132.85 	134.78 	135.71 	133.32 	134.26 	131.21 	132.16 	133.53 	134.47 	131.42 	132.37 	129.92 	130.89 	131.02 	137.05 	133.32 	136.96 	133.23 	136.31 	132.56 	134.63 	135.29 	133.12 	133.80 	130.95 	131.64 	133.37 	134.05 	131.21 	131.90 	129.66 	130.35 	130.63 	135.12 	131.34 	133.41 	129.58 	131.21 	127.31 	129.60 	130.02 	128.09 	128.51 	125.88 	126.31 	128.30 	128.72 	126.11 	126.53 	124.54 	124.98 	125.41 	128.57 	124.59 	125.55 	121.47 
127.84 	124.22 	131.53 	128.02 	127.77 	131.52 	127.64 	124.02 	131.29 	127.77 	123.85 	127.55 	131.26 	124.03 	120.30 	126.89 	123.24 	123.47 	126.41 	132.67 	129.18 	134.22 	130.78 	135.24 	131.82 	133.53 	134.47 	132.03 	132.98 	129.92 	130.89 	132.38 	133.33 	130.29 	131.25 	128.74 	129.72 	129.79 	135.70 	132.30 	135.61 	132.20 	134.95 	131.53 	133.37 	134.05 	131.82 	132.50 	129.66 	130.35 	132.23 	132.91 	130.08 	130.77 	128.48 	129.18 	129.40 	133.75 	130.30 	132.02 	128.52 	129.80 	126.24 	128.30 	128.72 	126.74 	127.17 	124.54 	124.98 	127.11 	127.53 	124.93 	125.36 	123.32 	123.75 	124.12 	127.14 	123.50 	124.07 	120.34 
126.52 	123.25 	130.25 	127.08 	126.64 	130.42 	126.32 	123.04 	130.00 	126.82 	122.69 	126.41 	130.15 	122.67 	119.29 	125.56 	122.26 	122.30 	125.26 	131.39 	128.25 	132.96 	129.86 	133.99 	130.91 	132.38 	133.33 	130.84 	131.80 	128.74 	129.72 	131.35 	132.31 	129.27 	130.24 	127.68 	128.67 	128.68 	134.46 	131.39 	134.36 	131.29 	133.70 	130.61 	132.23 	132.91 	130.63 	131.32 	128.48 	129.18 	131.20 	131.88 	129.06 	129.76 	127.42 	128.13 	128.28 	132.49 	129.37 	130.74 	127.59 	128.50 	125.29 	127.11 	127.53 	125.50 	125.93 	123.32 	123.75 	126.04 	126.46 	123.87 	124.30 	122.21 	122.65 	122.96 	125.81 	122.52 	122.71 	119.34 
125.31 	122.41 	129.07 	126.25 	125.63 	129.44 	125.11 	122.20 	128.83 	126.00 	121.64 	125.40 	129.17 	121.42 	118.42 	124.34 	121.41 	121.25 	124.24 	130.23 	127.44 	131.81 	129.05 	132.85 	130.11 	131.35 	132.31 	129.77 	130.73 	127.68 	128.67 	130.43 	131.40 	128.37 	129.35 	126.74 	127.73 	127.68 	133.32 	130.59 	133.23 	130.50 	132.56 	129.82 	131.20 	131.88 	129.56 	130.25 	127.42 	128.13 	130.28 	130.97 	128.16 	128.86 	126.48 	127.19 	127.28 	131.34 	128.57 	129.58 	126.77 	127.31 	124.45 	126.04 	126.46 	124.38 	124.82 	122.21 	122.65 	125.08 	125.51 	122.93 	123.37 	121.22 	121.67 	121.91 	124.59 	121.67 	121.47 	118.47 
124.22 	121.69 	128.02 	125.56 	124.73 	128.57 	124.02 	121.47 	127.77 	125.30 	120.71 	124.50 	128.30 	120.30 	117.67 	123.24 	120.68 	120.32 	123.33 	129.18 	126.75 	130.78 	128.37 	131.82 	129.43 	130.43 	131.40 	128.81 	129.78 	126.74 	127.73 	129.63 	130.60 	127.59 	128.57 	125.92 	126.91 	126.80 	132.30 	129.92 	132.20 	129.82 	131.53 	129.14 	130.28 	130.97 	128.60 	129.30 	126.48 	127.19 	129.48 	130.17 	127.38 	128.08 	125.65 	126.37 	126.40 	130.30 	127.88 	128.52 	126.07 	126.24 	123.75 	125.08 	125.51 	123.38 	123.82 	121.22 	121.67 	124.25 	124.68 	122.11 	122.55 	120.36 	120.81 	120.99 	123.50 	120.94 	120.34 	117.72 
123.25 	121.09 	127.08 	124.98 	123.96 	127.82 	123.04 	120.88 	126.82 	124.72 	119.92 	123.73 	127.55 	119.29 	117.06 	122.26 	120.08 	119.52 	122.55 	128.25 	126.18 	129.86 	127.81 	130.91 	128.88 	129.63 	130.60 	127.96 	128.95 	125.92 	126.91 	128.95 	129.93 	126.93 	127.92 	125.22 	126.22 	126.04 	131.39 	129.36 	131.29 	129.26 	130.61 	128.58 	129.48 	130.17 	127.75 	128.46 	125.65 	126.37 	128.80 	129.49 	126.72 	127.43 	124.95 	125.67 	125.63 	129.37 	127.31 	127.59 	125.50 	125.29 	123.16 	124.25 	124.68 	122.50 	122.94 	120.36 	120.81 	123.54 	123.97 	121.42 	121.86 	119.63 	120.08 	120.19 	122.52 	120.35 	119.34 	117.11 
122.41 	120.63 	126.25 	124.53 	123.31 	127.19 	122.20 	120.42 	126.00 	124.27 	119.25 	123.08 	126.92 	118.42 	116.58 	121.41 	119.62 	118.85 	121.90 	127.44 	125.73 	129.05 	127.37 	130.11 	128.44 	128.95 	129.93 	127.24 	128.23 	125.22 	126.22 	128.39 	129.37 	126.39 	127.39 	124.64 	125.65 	125.41 	130.59 	128.93 	130.50 	128.83 	129.82 	128.14 	128.80 	129.49 	127.03 	127.74 	124.95 	125.67 	128.24 	128.94 	126.18 	126.89 	124.37 	125.09 	125.00 	128.57 	126.87 	126.77 	125.05 	124.45 	122.71 	123.54 	123.97 	121.75 	122.19 	119.63 	120.08 	122.95 	123.39 	120.86 	121.31 	119.02 	119.48 	119.53 	121.67 	119.88 	118.47 	116.63 
